session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Aiden Grafton,5276.139923293569,199.8508069787962,25.760808122634888
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Cameron Walty,8390.389427010869,146.95709758805287,28.457820339202883
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Colin Daley,6801.380543408464,361.4369144902278,29.41952410697937
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Drew Logie,6112.374676261011,290.94300345792396,29.26425561904907
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Dylan neves fernandes,7460.010741885255,207.87051256448814,27.784764524459842
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Jack Gibbons,5225.271894585066,267.16178883438045,28.36753170776367
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Jackson Mercieri,9233.238769721029,370.11627466178436,28.513565723419187
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Kayky Silva,4785.785011972181,133.46441115719804,23.00873349380493
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Kosta Travayiakis,8097.114827926953,312.02275918027885,26.94549603652954
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Kyle Antonio de freitas,3895.9502417966632,145.44354629890609,29.11035601043701
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Noah Jordan,6588.2063837904425,104.59840683030984,23.357232164382935
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Pano Haseotes,7834.617226107129,363.0868948536893,27.654804159164428
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Ryan Murtagh,5629.214059004622,340.692106949503,27.536129791259764
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Sean Keevan,7031.064753201046,240.34090893938736,27.64899041748047
MatchSession,2024-12-14T17:45:00.000Z,Ct Rush NAL,Boston Bolts NAL South Shore U19,Vincent DeOliveira,6100.529618724898,77.01857546605927,22.535063741683963
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Aiden Grafton,4823.2450783057375,240.9764357650573,27.15445838356018
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Cameron Walty,6173.199308819658,197.80763198265106,27.074771799087525
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Colin Daley,4223.968005167073,188.27277137316847,25.263539960861205
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Drew Logie,5761.869257290601,244.3079640033297,27.05083190345764
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Dylan neves fernandes,5414.357826226477,96.52930205347894,26.61991215133667
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Graham Tinkham,4947.4077582021255,57.963749251508496,23.352101720809937
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Jack Gibbons,4482.752332939906,249.85748206386324,26.169155879974365
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Jackson Mercieri,5200.654435774572,157.76214931473476,26.57784642791748
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Kayky Silva,4487.1425723252105,122.6859533215285,30.25468824005127
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Killian Doherty,6537.229232420573,274.08652188313476,24.52242569732666
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Kosta Travayiakis,4908.765322786343,184.2781224584532,24.765246036529543
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Kyle Antonio de freitas,4426.09698743371,154.08160756737735,26.267994380950924
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Noah Eggers,4563.9786317730395,236.08717018106296,30.47767108154297
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Noah Jordan,4721.462173918889,172.68015973621308,25.448903898239134
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Pano Haseotes,5185.075122409079,105.7892681077556,26.033723911285403
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Ryan Murtagh,5184.508338879616,294.4671684664416,26.598365919113157
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Ryan O'Donnell,6758.818169393558,253.6520930867261,29.12814067840576
MatchSession,2024-11-30T22:00:00.000Z,Seacoast ma 06/07 NAL,Boston Bolts NAL South Shore U19,Vincent DeOliveira,4680.831944330455,156.1498087397037,24.486515853881837
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Aiden Grafton,5234.423419783853,238.66523818577411,26.747820013046265
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Cameron Walty,6385.387123447224,254.52346184290934,28.843253311157223
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Colin Daley,6621.48047946736,294.5154451517902,27.87573645401001
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Drew Logie,4739.809408559841,309.5935864142063,29.124720600128175
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Dylan neves fernandes,5106.53565722858,166.52279267906397,27.017315723419188
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Graham Tinkham,7017.6898328044535,79.07130317372594,25.466687913894653
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Jack Gibbons,5711.506886377063,265.20952083486685,29.185596754074094
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Jackson Mercieri,5130.3159755125125,115.43712242088819,27.12812417221069
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Kayky Silva,5021.710673811305,55.41305426362814,24.830568031311035
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Killian Doherty,7177.20282086439,398.0157077222946,26.81279986953735
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Kosta Travayiakis,4954.801563839801,74.45160933503274,24.786791616439817
MatchSession,2024-11-30T14:30:00.000Z,Opponent,Boston Bolts NAL South Shore U19,Kyle Antonio de freitas,4643.937457139838,82.71945371931113,25.901370208740236
